Year,Elevation
2024,122.3127
2025,122.2753
2026,122.2396
2027,122.2029
2028,122.1610
2029,122.1210
2030,122.0833
2031,122.0473
2032,122.0128
2033,121.9794
2034,121.9474
2035,121.9163
2036,121.8863
2037,121.8571
2038,121.8313
2039,121.8118
2040,121.7895
2041,121.7666
2042,121.7444
2043,121.7228
2044,121.7021
2045,121.6819
2046,121.6623
2047,121.6429
2048,121.6240
2049,121.6052
2050,121.5867
2051,121.5679
2052,121.5494
2053,121.5308
2054,121.5127
2055,121.4948
2056,121.4769
2057,121.4591
2058,121.4417
2059,121.4242
2060,121.4069
2061,121.3896
2062,121.3727
2063,121.3558
2064,121.3388
2065,121.3220
2066,121.3052
2067,121.2809
2068,121.2562
2069,121.2328
2070,121.2103
2071,121.1882
2072,121.1670
2073,121.1465
2074,121.1267
2075,121.1076
2076,121.0888
2077,121.0706
2078,121.0529
2079,121.0355
2080,121.0186
2081,121.0019
2082,120.9856
2083,120.9697
2084,120.9540
2085,120.9387
2086,120.9237
2087,120.9090
2088,120.8944
2089,120.8801
2090,120.8660
2091,120.8522
2092,120.8385
2093,120.8251
2094,120.8118
2095,120.7987
2096,120.7857
2097,120.7728
2098,120.7603
2099,120.7478
2100,120.7355
2135,120.3951
2151,120.2732
2494,119.5834
2517,119.5751
2520,119.5745
2521,119.5744
2525,119.5738
2526,119.5736
2527,119.5719
2529,119.5718
2530,119.5702
2533,119.5701
2535,119.5699
2543,119.5687
2550,119.5679
2551,119.5677
2552,119.5677
2570,119.5564
