Year,Elevation
2024,121.3262
2025,121.2915
2026,121.2586
2027,121.2239
2028,121.1828
2029,121.1444
2030,121.1085
2031,121.0746
2032,121.0422
2033,121.0111
2034,120.9815
2035,120.9530
2036,120.9255
2037,120.8990
2038,120.8764
2039,120.8615
2040,120.8426
2041,120.8225
2042,120.8028
2043,120.7839
2044,120.7657
2045,120.7482
2046,120.7312
2047,120.7147
2048,120.6987
2049,120.6829
2050,120.6675
2051,120.6517
2052,120.6361
2053,120.6208
2054,120.6057
2055,120.5909
2056,120.5762
2057,120.5615
2058,120.5472
2059,120.5328
2060,120.5186
2061,120.5045
2062,120.4905
2063,120.4767
2064,120.4626
2065,120.4487
2066,120.4351
2067,120.4111
2068,120.3874
2069,120.3653
2070,120.3444
2071,120.3237
2072,120.3042
2073,120.2855
2074,120.2676
2075,120.2504
2076,120.2337
2077,120.2176
2078,120.2020
2079,120.1868
2080,120.1721
2081,120.1577
2082,120.1436
2083,120.1301
2084,120.1168
2085,120.1038
2086,120.0912
2087,120.0787
2088,120.0666
2089,120.0547
2090,120.0430
2091,120.0314
2092,120.0201
2093,120.0090
2094,119.9981
2095,119.9873
2096,119.9767
2097,119.9662
2098,119.9559
2099,119.9458
2100,119.9358
2135,119.6701
2151,119.5764
2494,119.0954
2517,119.0899
2520,119.0898
2521,119.0898
2525,119.0897
2526,119.0896
2527,119.0877
2529,119.0877
2530,119.0861
2533,119.0861
2535,119.0861
2543,119.0859
2550,119.0858
2551,119.0858
2552,119.0858
2570,119.0844
