Year,Elevation
2024,121.1585
2025,121.1249
2026,121.0925
2027,121.0586
2028,121.0189
2029,120.9810
2030,120.9453
2031,120.9115
2032,120.8793
2033,120.8484
2034,120.8189
2035,120.7906
2036,120.7634
2037,120.7372
2038,120.7144
2039,120.6989
2040,120.6805
2041,120.6609
2042,120.6417
2043,120.6231
2044,120.6052
2045,120.5880
2046,120.5714
2047,120.5553
2048,120.5397
2049,120.5244
2050,120.5094
2051,120.4941
2052,120.4790
2053,120.4642
2054,120.4496
2055,120.4353
2056,120.4211
2057,120.4070
2058,120.3931
2059,120.3793
2060,120.3656
2061,120.3520
2062,120.3386
2063,120.3253
2064,120.3118
2065,120.2984
2066,120.2853
2067,120.2515
2068,120.2191
2069,120.1910
2070,120.1658
2071,120.1421
2072,120.1202
2073,120.0998
2074,120.0807
2075,120.0626
2076,120.0453
2077,120.0288
2078,120.0129
2079,119.9975
2080,119.9827
2081,119.9683
2082,119.9542
2083,119.9407
2084,119.9275
2085,119.9147
2086,119.9022
2087,119.8899
2088,119.8780
2089,119.8662
2090,119.8548
2091,119.8435
2092,119.8324
2093,119.8215
2094,119.8108
2095,119.8003
2096,119.7900
2097,119.7797
2098,119.7698
2099,119.7599
2100,119.7502
2135,119.4943
2151,119.4043
2494,118.9520
2517,118.9467
2520,118.9466
2521,118.9466
2525,118.9465
2526,118.9465
2527,118.9450
2529,118.9448
2530,118.9434
2533,118.9432
2535,118.9432
2543,118.9430
2550,118.9430
2551,118.9430
2552,118.9430
2570,118.9426
