Year,Elevation
2024,132.0593
2025,131.9525
2026,131.8624
2027,131.7906
2028,131.7470
2029,131.7110
2030,131.6683
2031,131.6214
2032,131.5701
2033,131.5151
2034,131.4571
2035,131.3973
2036,131.3362
2037,131.2748
2038,131.2024
2039,131.1031
2040,130.9858
2041,130.8562
2042,130.7286
2043,130.6095
2044,130.5012
2045,130.4030
2046,130.3144
2047,130.2340
2048,130.1602
2049,130.0916
2050,130.0277
2051,129.9666
2052,129.9074
2053,129.8499
2054,129.7945
2055,129.7408
2056,129.6887
2057,129.6380
2058,129.5888
2059,129.5411
2060,129.4946
2061,129.4492
2062,129.4051
2063,129.3619
2064,129.3197
2065,129.2781
2066,129.2374
2067,129.1964
2068,129.1543
2069,129.1109
2070,129.0668
2071,129.0224
2072,128.9780
2073,128.9338
2074,128.8902
2075,128.8472
2076,128.8048
2077,128.7630
2078,128.7220
2079,128.6818
2080,128.6422
2081,128.6031
2082,128.5648
2083,128.5270
2084,128.4900
2085,128.4535
2086,128.4179
2087,128.3830
2088,128.3487
2089,128.3150
2090,128.2821
2091,128.2498
2092,128.2181
2093,128.1869
2094,128.1563
2095,128.1264
2096,128.0970
2097,128.0680
2098,128.0397
2099,128.0118
2100,127.9845
2135,127.2714
2151,127.0675
2494,126.2864
2517,126.2737
2520,126.2721
2521,126.2716
2525,126.2698
2526,126.2694
2527,126.2688
2529,126.2685
2530,126.2678
2533,126.2673
2535,126.2669
2543,126.2647
2550,126.2630
2551,126.2626
2552,126.2630
2570,126.2573
