Year,Elevation
2024,121.3256
2025,121.2910
2026,121.2580
2027,121.2234
2028,121.1823
2029,121.1439
2030,121.1080
2031,121.0741
2032,121.0417
2033,121.0106
2034,120.9810
2035,120.9525
2036,120.9250
2037,120.8985
2038,120.8759
2039,120.8610
2040,120.8421
2041,120.8220
2042,120.8024
2043,120.7834
2044,120.7652
2045,120.7477
2046,120.7307
2047,120.7142
2048,120.6982
2049,120.6825
2050,120.6670
2051,120.6512
2052,120.6357
2053,120.6203
2054,120.6053
2055,120.5904
2056,120.5757
2057,120.5611
2058,120.5467
2059,120.5324
2060,120.5181
2061,120.5040
2062,120.4901
2063,120.4762
2064,120.4622
2065,120.4483
2066,120.4346
2067,120.4107
2068,120.3870
2069,120.3648
2070,120.3439
2071,120.3233
2072,120.3037
2073,120.2850
2074,120.2672
2075,120.2499
2076,120.2333
2077,120.2172
2078,120.2015
2079,120.1864
2080,120.1717
2081,120.1572
2082,120.1432
2083,120.1296
2084,120.1163
2085,120.1034
2086,120.0907
2087,120.0783
2088,120.0662
2089,120.0542
2090,120.0425
2091,120.0310
2092,120.0197
2093,120.0086
2094,119.9977
2095,119.9869
2096,119.9763
2097,119.9658
2098,119.9555
2099,119.9454
2100,119.9353
2135,119.6698
2151,119.5760
2494,119.0951
2517,119.0897
2520,119.0896
2521,119.0896
2525,119.0895
2526,119.0894
2527,119.0875
2529,119.0875
2530,119.0859
2533,119.0859
2535,119.0859
2543,119.0857
2550,119.0856
2551,119.0856
2552,119.0856
2570,119.0842
