Year,Elevation
2024,125.9753
2025,125.8850
2026,125.7983
2027,125.7128
2028,125.6292
2029,125.5459
2030,125.4638
2031,125.3830
2032,125.3043
2033,125.2283
2034,125.1560
2035,125.0871
2036,125.0209
2037,124.9574
2038,124.8976
2039,124.8454
2040,124.8074
2041,124.7834
2042,124.7696
2043,124.7613
2044,124.7548
2045,124.7478
2046,124.7390
2047,124.7279
2048,124.7144
2049,124.6986
2050,124.6809
2051,124.6616
2052,124.6409
2053,124.6186
2054,124.5954
2055,124.5713
2056,124.5465
2057,124.5209
2058,124.4951
2059,124.4689
2060,124.4425
2061,124.4158
2062,124.3892
2063,124.3627
2064,124.3361
2065,124.3093
2066,124.2825
2067,124.2547
2068,124.2256
2069,124.1958
2070,124.1658
2071,124.1357
2072,124.1057
2073,124.0757
2074,124.0460
2075,124.0164
2076,123.9871
2077,123.9579
2078,123.9292
2079,123.9007
2080,123.8727
2081,123.8447
2082,123.8172
2083,123.7902
2084,123.7634
2085,123.7370
2086,123.7110
2087,123.6855
2088,123.6602
2089,123.6353
2090,123.6107
2091,123.5866
2092,123.5628
2093,123.5392
2094,123.5161
2095,123.4932
2096,123.4707
2097,123.4483
2098,123.4264
2099,123.4047
2100,123.3833
2135,122.8142
2151,122.6239
2494,121.7118
2517,121.6937
2520,121.6925
2521,121.6921
2525,121.6908
2526,121.6904
2527,121.6894
2529,121.6890
2530,121.6879
2533,121.6872
2535,121.6868
2543,121.6849
2550,121.6835
2551,121.6832
2552,121.6833
2570,121.6710
