Year,Elevation
2024,121.1477
2025,121.1138
2026,121.0813
2027,121.0473
2028,121.0076
2029,120.9696
2030,120.9339
2031,120.9001
2032,120.8679
2033,120.8370
2034,120.8075
2035,120.7792
2036,120.7520
2037,120.7258
2038,120.7030
2039,120.6875
2040,120.6691
2041,120.6496
2042,120.6304
2043,120.6117
2044,120.5939
2045,120.5767
2046,120.5601
2047,120.5440
2048,120.5284
2049,120.5130
2050,120.4980
2051,120.4827
2052,120.4677
2053,120.4528
2054,120.4382
2055,120.4239
2056,120.4097
2057,120.3955
2058,120.3816
2059,120.3678
2060,120.3541
2061,120.3405
2062,120.3270
2063,120.3137
2064,120.3002
2065,120.2868
2066,120.2736
2067,120.2441
2068,120.2145
2069,120.1879
2070,120.1638
2071,120.1409
2072,120.1197
2073,120.0997
2074,120.0810
2075,120.0631
2076,120.0460
2077,120.0297
2078,120.0139
2079,119.9986
2080,119.9839
2081,119.9695
2082,119.9556
2083,119.9421
2084,119.9290
2085,119.9162
2086,119.9037
2087,119.8915
2088,119.8795
2089,119.8679
2090,119.8564
2091,119.8451
2092,119.8340
2093,119.8232
2094,119.8125
2095,119.8020
2096,119.7916
2097,119.7814
2098,119.7715
2099,119.7616
2100,119.7519
2135,119.4960
2151,119.4059
2494,118.9530
2517,118.9477
2520,118.9477
2521,118.9477
2525,118.9476
2526,118.9476
2527,118.9460
2529,118.9459
2530,118.9444
2533,118.9443
2535,118.9442
2543,118.9441
2550,118.9440
2551,118.9440
2552,118.9440
2570,118.9437
