Year,Elevation
2024,121.3281
2025,121.3051
2026,121.2787
2027,121.2493
2028,121.2154
2029,121.1800
2030,121.1474
2031,121.1180
2032,121.0906
2033,121.0645
2034,121.0396
2035,121.0157
2036,120.9925
2037,120.9701
2038,120.9495
2039,120.9322
2040,120.9152
2041,120.8985
2042,120.8822
2043,120.8666
2044,120.8516
2045,120.8372
2046,120.8233
2047,120.8100
2048,120.7971
2049,120.7847
2050,120.7726
2051,120.7603
2052,120.7483
2053,120.7366
2054,120.7253
2055,120.7142
2056,120.7034
2057,120.6927
2058,120.6823
2059,120.6720
2060,120.6619
2061,120.6518
2062,120.6420
2063,120.6322
2064,120.6225
2065,120.6128
2066,120.6033
2067,120.4955
2068,120.3727
2069,120.2661
2070,120.1763
2071,120.1023
2072,120.0414
2073,119.9904
2074,119.9477
2075,119.9113
2076,119.8801
2077,119.8528
2078,119.8283
2079,119.8061
2080,119.7860
2081,119.7673
2082,119.7499
2083,119.7337
2084,119.7184
2085,119.7039
2086,119.6902
2087,119.6770
2088,119.6643
2089,119.6520
2090,119.6402
2091,119.6288
2092,119.6177
2093,119.6069
2094,119.5965
2095,119.5862
2096,119.5762
2097,119.5664
2098,119.5566
2099,119.5469
2100,119.5372
2135,119.2929
2151,119.2058
2494,118.7780
2517,118.7697
2520,118.7696
2521,118.7695
2525,118.7694
2526,118.7693
2527,118.7688
2529,118.7685
2530,118.7679
2533,118.7672
2535,118.7670
2543,118.7664
2550,118.7662
2551,118.7662
2552,118.7662
2570,118.7656
