Year,Elevation
2024,121.6029
2025,121.5662
2026,121.5313
2027,121.4952
2028,121.4538
2029,121.4138
2030,121.3763
2031,121.3406
2032,121.3066
2033,121.2739
2034,121.2426
2035,121.2126
2036,121.1837
2037,121.1558
2038,121.1312
2039,121.1135
2040,121.0937
2041,121.0732
2042,121.0533
2043,121.0341
2044,121.0158
2045,120.9980
2046,120.9807
2047,120.9639
2048,120.9474
2049,120.9311
2050,120.9150
2051,120.8987
2052,120.8825
2053,120.8664
2054,120.8506
2055,120.8350
2056,120.8196
2057,120.8041
2058,120.7889
2059,120.7738
2060,120.7587
2061,120.7438
2062,120.7290
2063,120.7144
2064,120.6996
2065,120.6849
2066,120.6704
2067,120.6475
2068,120.6236
2069,120.6009
2070,120.5794
2071,120.5582
2072,120.5380
2073,120.5186
2074,120.5000
2075,120.4821
2076,120.4647
2077,120.4479
2078,120.4315
2079,120.4156
2080,120.4001
2081,120.3849
2082,120.3701
2083,120.3558
2084,120.3418
2085,120.3280
2086,120.3146
2087,120.3014
2088,120.2886
2089,120.2759
2090,120.2634
2091,120.2512
2092,120.2392
2093,120.2274
2094,120.2157
2095,120.2042
2096,120.1929
2097,120.1816
2098,120.1707
2099,120.1599
2100,120.1492
2135,119.8629
2151,119.7618
2494,119.2336
2517,119.2272
2520,119.2270
2521,119.2269
2525,119.2267
2526,119.2267
2527,119.2250
2529,119.2249
2530,119.2233
2533,119.2232
2535,119.2231
2543,119.2227
2550,119.2224
2551,119.2224
2552,119.2224
2570,119.2191
