Year,Elevation
2024,133.7181
2025,133.6278
2026,133.6389
2027,133.7175
2028,133.9022
2029,134.0124
2030,133.9995
2031,133.9661
2032,133.9144
2033,133.8512
2034,133.7801
2035,133.7099
2036,133.6383
2037,133.5653
2038,133.3958
2039,132.9837
2040,132.5263
2041,132.1416
2042,131.8554
2043,131.6468
2044,131.4921
2045,131.3723
2046,131.2757
2047,131.1938
2048,131.1216
2049,131.0556
2050,130.9944
2051,130.9317
2052,130.8690
2053,130.8077
2054,130.7485
2055,130.6912
2056,130.6355
2057,130.5811
2058,130.5282
2059,130.4764
2060,130.4255
2061,130.3752
2062,130.3257
2063,130.2769
2064,130.2286
2065,130.1807
2066,130.1334
2067,130.0818
2068,130.0253
2069,129.9659
2070,129.9068
2071,129.8490
2072,129.7927
2073,129.7378
2074,129.6845
2075,129.6323
2076,129.5813
2077,129.5312
2078,129.4822
2079,129.4340
2080,129.3867
2081,129.3396
2082,129.2934
2083,129.2482
2084,129.2041
2085,129.1609
2086,129.1189
2087,129.0777
2088,129.0374
2089,128.9979
2090,128.9593
2091,128.9214
2092,128.8841
2093,128.8475
2094,128.8117
2095,128.7764
2096,128.7418
2097,128.7077
2098,128.6743
2099,128.6415
2100,128.6093
2135,127.7853
2151,127.5413
2494,126.6398
2517,126.6220
2520,126.6201
2521,126.6195
2525,126.6176
2526,126.6171
2527,126.6164
2529,126.6159
2530,126.6152
2533,126.6144
2535,126.6139
2543,126.6116
2550,126.6098
2551,126.6095
2552,126.6096
2570,126.6042
