Year,Elevation
2024,122.9414
2025,122.8987
2026,122.8579
2027,122.8163
2028,122.7709
2029,122.7267
2030,122.6844
2031,122.6437
2032,122.6046
2033,122.5668
2034,122.5305
2035,122.4954
2036,122.4614
2037,122.4285
2038,122.3985
2039,122.3737
2040,122.3490
2041,122.3254
2042,122.3035
2043,122.2826
2044,122.2627
2045,122.2432
2046,122.2240
2047,122.2048
2048,122.1857
2049,122.1665
2050,122.1473
2051,122.1277
2052,122.1082
2053,122.0885
2054,122.0692
2055,122.0498
2056,122.0306
2057,122.0112
2058,121.9922
2059,121.9732
2060,121.9542
2061,121.9353
2062,121.9167
2063,121.8982
2064,121.8794
2065,121.8609
2066,121.8426
2067,121.8184
2068,121.7933
2069,121.7690
2070,121.7454
2071,121.7223
2072,121.6999
2073,121.6781
2074,121.6568
2075,121.6363
2076,121.6160
2077,121.5963
2078,121.5769
2079,121.5580
2080,121.5395
2081,121.5211
2082,121.5032
2083,121.4857
2084,121.4684
2085,121.4514
2086,121.4348
2087,121.4185
2088,121.4023
2089,121.3863
2090,121.3706
2091,121.3552
2092,121.3399
2093,121.3249
2094,121.3101
2095,121.2955
2096,121.2810
2097,121.2666
2098,121.2526
2099,121.2386
2100,121.2248
2135,120.8423
2151,120.7060
2494,119.9320
2517,119.9219
2520,119.9212
2521,119.9209
2525,119.9201
2526,119.9199
2527,119.9184
2529,119.9182
2530,119.9167
2533,119.9164
2535,119.9162
2543,119.9146
2550,119.9135
2551,119.9132
2552,119.9132
2570,119.8986
