Year,Elevation
2024,124.1377
2025,124.0928
2026,124.0494
2027,124.0061
2028,123.9609
2029,123.9160
2030,123.8724
2031,123.8298
2032,123.7886
2033,123.7483
2034,123.7096
2035,123.6717
2036,123.6350
2037,123.5992
2038,123.5655
2039,123.5348
2040,123.5059
2041,123.4787
2042,123.4539
2043,123.4301
2044,123.4074
2045,123.3850
2046,123.3630
2047,123.3405
2048,123.3182
2049,123.2957
2050,123.2730
2051,123.2502
2052,123.2272
2053,123.2037
2054,123.1809
2055,123.1579
2056,123.1351
2057,123.1119
2058,123.0894
2059,123.0667
2060,123.0440
2061,123.0215
2062,122.9993
2063,122.9772
2064,122.9549
2065,122.9330
2066,122.9110
2067,122.8860
2068,122.8601
2069,122.8347
2070,122.8094
2071,122.7847
2072,122.7605
2073,122.7366
2074,122.7131
2075,122.6903
2076,122.6675
2077,122.6452
2078,122.6233
2079,122.6016
2080,122.5806
2081,122.5594
2082,122.5387
2083,122.5184
2084,122.4983
2085,122.4783
2086,122.4590
2087,122.4398
2088,122.4205
2089,122.4016
2090,122.3830
2091,122.3648
2092,122.3466
2093,122.3287
2094,122.3110
2095,122.2935
2096,122.2761
2097,122.2588
2098,122.2420
2099,122.2250
2100,122.2084
2135,121.7318
2151,121.5602
2494,120.5150
2517,120.5010
2520,120.4996
2521,120.4992
2525,120.4977
2526,120.4973
2527,120.4962
2529,120.4959
2530,120.4945
2533,120.4937
2535,120.4932
2543,120.4903
2550,120.4883
2551,120.4877
2552,120.4879
2570,120.4586
