Year,Elevation
2024,122.8098
2025,122.7655
2026,122.7232
2027,122.6800
2028,122.6325
2029,122.5865
2030,122.5426
2031,122.5005
2032,122.4600
2033,122.4209
2034,122.3835
2035,122.3474
2036,122.3126
2037,122.2790
2038,122.2485
2039,122.2237
2040,122.1993
2041,122.1766
2042,122.1561
2043,122.1369
2044,122.1186
2045,122.1007
2046,122.0829
2047,122.0650
2048,122.0471
2049,122.0291
2050,122.0109
2051,121.9923
2052,121.9736
2053,121.9547
2054,121.9362
2055,121.9176
2056,121.8990
2057,121.8803
2058,121.8619
2059,121.8435
2060,121.8251
2061,121.8068
2062,121.7887
2063,121.7707
2064,121.7525
2065,121.7345
2066,121.7166
2067,121.6923
2068,121.6672
2069,121.6430
2070,121.6196
2071,121.5966
2072,121.5743
2073,121.5527
2074,121.5317
2075,121.5113
2076,121.4912
2077,121.4716
2078,121.4525
2079,121.4338
2080,121.4155
2081,121.3974
2082,121.3797
2083,121.3625
2084,121.3455
2085,121.3287
2086,121.3124
2087,121.2963
2088,121.2804
2089,121.2648
2090,121.2494
2091,121.2343
2092,121.2194
2093,121.2047
2094,121.1902
2095,121.1759
2096,121.1617
2097,121.1477
2098,121.1340
2099,121.1204
2100,121.1069
2135,120.7389
2151,120.6090
2494,119.8968
2517,119.8872
2520,119.8866
2521,119.8864
2525,119.8857
2526,119.8856
2527,119.8839
2529,119.8838
2530,119.8822
2533,119.8821
2535,119.8820
2543,119.8807
2550,119.8798
2551,119.8795
2552,119.8796
2570,119.8687
