Year,Elevation
2024,121.2697
2025,121.2351
2026,121.2022
2027,121.1677
2028,121.1267
2029,121.0884
2030,121.0526
2031,121.0187
2032,120.9864
2033,120.9554
2034,120.9258
2035,120.8974
2036,120.8700
2037,120.8436
2038,120.8210
2039,120.8062
2040,120.7874
2041,120.7675
2042,120.7479
2043,120.7291
2044,120.7110
2045,120.6936
2046,120.6768
2047,120.6604
2048,120.6445
2049,120.6289
2050,120.6136
2051,120.5979
2052,120.5825
2053,120.5673
2054,120.5524
2055,120.5377
2056,120.5232
2057,120.5087
2058,120.4944
2059,120.4802
2060,120.4661
2061,120.4521
2062,120.4383
2063,120.4246
2064,120.4107
2065,120.3970
2066,120.3835
2067,120.3596
2068,120.3359
2069,120.3139
2070,120.2930
2071,120.2724
2072,120.2529
2073,120.2343
2074,120.2165
2075,120.1993
2076,120.1827
2077,120.1667
2078,120.1512
2079,120.1361
2080,120.1215
2081,120.1071
2082,120.0932
2083,120.0797
2084,120.0665
2085,120.0536
2086,120.0411
2087,120.0287
2088,120.0167
2089,120.0049
2090,119.9933
2091,119.9819
2092,119.9707
2093,119.9597
2094,119.9489
2095,119.9382
2096,119.9277
2097,119.9173
2098,119.9071
2099,119.8971
2100,119.8872
2135,119.6250
2151,119.5325
2494,119.0612
2517,119.0559
2520,119.0558
2521,119.0558
2525,119.0557
2526,119.0557
2527,119.0538
2529,119.0537
2530,119.0521
2533,119.0521
2535,119.0521
2543,119.0520
2550,119.0519
2551,119.0519
2552,119.0519
2570,119.0509
