Year,Elevation
2024,134.6239
2025,134.5792
2026,134.6940
2027,134.8856
2028,135.2196
2029,135.4069
2030,135.3807
2031,135.3293
2032,135.2562
2033,135.1742
2034,135.0853
2035,134.9960
2036,134.9065
2037,134.8222
2038,134.5464
2039,133.7473
2040,133.0510
2041,132.5687
2042,132.2565
2043,132.0514
2044,131.9100
2045,131.8051
2046,131.7219
2047,131.6510
2048,131.5875
2049,131.5283
2050,131.4724
2051,131.4073
2052,131.3430
2053,131.2810
2054,131.2216
2055,131.1640
2056,131.1081
2057,131.0533
2058,130.9996
2059,130.9466
2060,130.8943
2061,130.8422
2062,130.7906
2063,130.7392
2064,130.6881
2065,130.6371
2066,130.5865
2067,130.5277
2068,130.4618
2069,130.3937
2070,130.3278
2071,130.2642
2072,130.2030
2073,130.1436
2074,130.0860
2075,130.0298
2076,129.9749
2077,129.9211
2078,129.8683
2079,129.8164
2080,129.7654
2081,129.7139
2082,129.6638
2083,129.6151
2084,129.5678
2085,129.5215
2086,129.4765
2087,129.4324
2088,129.3893
2089,129.3468
2090,129.3055
2091,129.2648
2092,129.2248
2093,129.1855
2094,129.1469
2095,129.1090
2096,129.0718
2097,129.0350
2098,128.9991
2099,128.9637
2100,128.9288
2135,128.0534
2151,127.7863
2494,126.8224
2517,126.8013
2520,126.7993
2521,126.7988
2525,126.7967
2526,126.7963
2527,126.7954
2529,126.7950
2530,126.7941
2533,126.7933
2535,126.7928
2543,126.7905
2550,126.7887
2551,126.7884
2552,126.7885
2570,126.7832
