Year,Elevation
2024,134.9641
2025,134.9388
2026,135.0560
2027,135.2435
2028,135.5627
2029,135.7537
2030,135.7256
2031,135.6658
2032,135.5836
2033,135.4943
2034,135.4000
2035,135.3055
2036,135.2117
2037,135.1236
2038,134.8301
2039,133.9574
2040,133.2184
2041,132.7221
2042,132.4098
2043,132.2092
2044,132.0726
2045,131.9718
2046,131.8915
2047,131.8226
2048,131.7605
2049,131.7022
2050,131.6467
2051,131.5811
2052,131.5163
2053,131.4542
2054,131.3946
2055,131.3369
2056,131.2808
2057,131.2257
2058,131.1718
2059,131.1185
2060,131.0657
2061,131.0130
2062,130.9608
2063,130.9087
2064,130.8568
2065,130.8049
2066,130.7533
2067,130.6939
2068,130.6277
2069,130.5594
2070,130.4931
2071,130.4289
2072,130.3670
2073,130.3068
2074,130.2485
2075,130.1913
2076,130.1356
2077,130.0808
2078,130.0270
2079,129.9741
2080,129.9221
2081,129.8695
2082,129.8184
2083,129.7687
2084,129.7204
2085,129.6732
2086,129.6271
2087,129.5821
2088,129.5379
2089,129.4945
2090,129.4522
2091,129.4105
2092,129.3696
2093,129.3292
2094,129.2897
2095,129.2509
2096,129.2127
2097,129.1750
2098,129.1381
2099,129.1017
2100,129.0659
2135,128.1717
2151,127.8960
2494,126.9086
2517,126.8864
2520,126.8845
2521,126.8839
2525,126.8819
2526,126.8814
2527,126.8805
2529,126.8801
2530,126.8791
2533,126.8783
2535,126.8779
2543,126.8755
2550,126.8737
2551,126.8735
2552,126.8736
2570,126.8682
