Year,Elevation
2024,134.2117
2025,134.1133
2026,134.0444
2027,133.9750
2028,133.9018
2029,133.8190
2030,133.7278
2031,133.6292
2032,133.5276
2033,133.4249
2034,133.3230
2035,133.2225
2036,133.1236
2037,133.0263
2038,132.9167
2039,132.7566
2040,132.5950
2041,132.4550
2042,132.3386
2043,132.2403
2044,132.1550
2045,132.0787
2046,132.0091
2047,131.9443
2048,131.8831
2049,131.8245
2050,131.7684
2051,131.7124
2052,131.6577
2053,131.6040
2054,131.5513
2055,131.4995
2056,131.4485
2057,131.3981
2058,131.3486
2059,131.2997
2060,131.2514
2061,131.2035
2062,131.1561
2063,131.1093
2064,131.0628
2065,131.0165
2066,130.9707
2067,130.9250
2068,130.8792
2069,130.8330
2070,130.7867
2071,130.7402
2072,130.6933
2073,130.6461
2074,130.5989
2075,130.5516
2076,130.5045
2077,130.4574
2078,130.4107
2079,130.3643
2080,130.3181
2081,130.2721
2082,130.2266
2083,130.1818
2084,130.1374
2085,130.0935
2086,130.0502
2087,130.0075
2088,129.9654
2089,129.9238
2090,129.8828
2091,129.8424
2092,129.8026
2093,129.7631
2094,129.7243
2095,129.6861
2096,129.6484
2097,129.6110
2098,129.5743
2099,129.5380
2100,129.5023
2135,128.5905
2151,128.2997
2494,127.2400
2517,127.2175
2520,127.2157
2521,127.2151
2525,127.2133
2526,127.2128
2527,127.2110
2529,127.2107
2530,127.2090
2533,127.2085
2535,127.2082
2543,127.2063
2550,127.2049
2551,127.2045
2552,127.2046
2570,127.1976
