Year,Elevation
2024,121.1890
2025,121.1546
2026,121.1219
2027,121.0874
2028,121.0463
2029,121.0080
2030,120.9722
2031,120.9385
2032,120.9062
2033,120.8753
2034,120.8458
2035,120.8175
2036,120.7902
2037,120.7639
2038,120.7416
2039,120.7272
2040,120.7085
2041,120.6888
2042,120.6694
2043,120.6507
2044,120.6329
2045,120.6156
2046,120.5990
2047,120.5828
2048,120.5672
2049,120.5517
2050,120.5367
2051,120.5212
2052,120.5060
2053,120.4910
2054,120.4763
2055,120.4618
2056,120.4475
2057,120.4332
2058,120.4192
2059,120.4052
2060,120.3913
2061,120.3775
2062,120.3640
2063,120.3505
2064,120.3368
2065,120.3232
2066,120.3099
2067,120.2850
2068,120.2611
2069,120.2390
2070,120.2182
2071,120.1976
2072,120.1782
2073,120.1597
2074,120.1420
2075,120.1250
2076,120.1085
2077,120.0926
2078,120.0772
2079,120.0623
2080,120.0478
2081,120.0336
2082,120.0198
2083,120.0065
2084,119.9934
2085,119.9807
2086,119.9684
2087,119.9562
2088,119.9443
2089,119.9327
2090,119.9212
2091,119.9100
2092,119.8989
2093,119.8881
2094,119.8774
2095,119.8669
2096,119.8566
2097,119.8463
2098,119.8364
2099,119.8265
2100,119.8167
2135,119.5602
2151,119.4699
2494,119.0151
2517,119.0100
2520,119.0099
2521,119.0099
2525,119.0099
2526,119.0099
2527,119.0080
2529,119.0079
2530,119.0064
2533,119.0063
2535,119.0063
2543,119.0063
2550,119.0062
2551,119.0062
2552,119.0062
2570,119.0059
