Year,Elevation
2024,122.5349
2025,122.4940
2026,122.4550
2027,122.4150
2028,122.3704
2029,122.3273
2030,122.2865
2031,122.2473
2032,122.2098
2033,122.1735
2034,122.1387
2035,122.1051
2036,122.0727
2037,122.0413
2038,122.0131
2039,121.9909
2040,121.9677
2041,121.9449
2042,121.9236
2043,121.9033
2044,121.8839
2045,121.8649
2046,121.8464
2047,121.8279
2048,121.8096
2049,121.7913
2050,121.7730
2051,121.7544
2052,121.7359
2053,121.7173
2054,121.6991
2055,121.6809
2056,121.6628
2057,121.6446
2058,121.6268
2059,121.6090
2060,121.5912
2061,121.5735
2062,121.5561
2063,121.5387
2064,121.5212
2065,121.5038
2066,121.4866
2067,121.4625
2068,121.4377
2069,121.4139
2070,121.3909
2071,121.3684
2072,121.3467
2073,121.3256
2074,121.3053
2075,121.2855
2076,121.2661
2077,121.2473
2078,121.2289
2079,121.2109
2080,121.1934
2081,121.1760
2082,121.1590
2083,121.1425
2084,121.1263
2085,121.1103
2086,121.0947
2087,121.0793
2088,121.0642
2089,121.0492
2090,121.0345
2091,121.0201
2092,121.0059
2093,120.9919
2094,120.9781
2095,120.9644
2096,120.9509
2097,120.9375
2098,120.9245
2099,120.9115
2100,120.8986
2135,120.5466
2151,120.4216
2494,119.7278
2517,119.7189
2520,119.7183
2521,119.7182
2525,119.7175
2526,119.7174
2527,119.7157
2529,119.7156
2530,119.7141
2533,119.7139
2535,119.7137
2543,119.7126
2550,119.7117
2551,119.7115
2552,119.7115
2570,119.7008
