Year,Elevation
2024,123.8094
2025,123.7674
2026,123.7268
2027,123.6861
2028,123.6430
2029,123.6004
2030,123.5593
2031,123.5193
2032,123.4806
2033,123.4428
2034,123.4065
2035,123.3709
2036,123.3364
2037,123.3026
2038,123.2712
2039,123.2433
2040,123.2159
2041,123.1893
2042,123.1644
2043,123.1402
2044,123.1170
2045,123.0942
2046,123.0719
2047,123.0493
2048,123.0271
2049,123.0047
2050,122.9823
2051,122.9598
2052,122.9374
2053,122.9145
2054,122.8923
2055,122.8699
2056,122.8479
2057,122.8255
2058,122.8038
2059,122.7820
2060,122.7601
2061,122.7385
2062,122.7172
2063,122.6959
2064,122.6745
2065,122.6535
2066,122.6324
2067,122.6076
2068,122.5819
2069,122.5569
2070,122.5323
2071,122.5081
2072,122.4845
2073,122.4613
2074,122.4386
2075,122.4166
2076,122.3946
2077,122.3732
2078,122.3521
2079,122.3313
2080,122.3112
2081,122.2908
2082,122.2711
2083,122.2516
2084,122.2324
2085,122.2133
2086,122.1948
2087,122.1765
2088,122.1581
2089,122.1401
2090,122.1223
2091,122.1050
2092,122.0876
2093,122.0705
2094,122.0537
2095,122.0370
2096,122.0204
2097,122.0038
2098,121.9878
2099,121.9717
2100,121.9558
2135,121.5013
2151,121.3370
2494,120.3318
2517,120.3189
2520,120.3176
2521,120.3172
2525,120.3158
2526,120.3154
2527,120.3142
2529,120.3140
2530,120.3125
2533,120.3118
2535,120.3113
2543,120.3086
2550,120.3067
2551,120.3062
2552,120.3064
2570,120.2785
