Year,Elevation
2024,126.0409
2025,125.9493
2026,125.8613
2027,125.7746
2028,125.6899
2029,125.6055
2030,125.5224
2031,125.4405
2032,125.3607
2033,125.2837
2034,125.2103
2035,125.1405
2036,125.0734
2037,125.0091
2038,124.9487
2039,124.8960
2040,124.8580
2041,124.8342
2042,124.8208
2043,124.8129
2044,124.8068
2045,124.8002
2046,124.7918
2047,124.7809
2048,124.7676
2049,124.7519
2050,124.7342
2051,124.7150
2052,124.6943
2053,124.6720
2054,124.6487
2055,124.6245
2056,124.5996
2057,124.5740
2058,124.5480
2059,124.5216
2060,124.4951
2061,124.4683
2062,124.4415
2063,124.4148
2064,124.3880
2065,124.3610
2066,124.3341
2067,124.3061
2068,124.2769
2069,124.2469
2070,124.2167
2071,124.1865
2072,124.1563
2073,124.1261
2074,124.0962
2075,124.0664
2076,124.0369
2077,124.0075
2078,123.9786
2079,123.9499
2080,123.9216
2081,123.8935
2082,123.8657
2083,123.8384
2084,123.8115
2085,123.7848
2086,123.7587
2087,123.7329
2088,123.7074
2089,123.6823
2090,123.6575
2091,123.6332
2092,123.6092
2093,123.5854
2094,123.5621
2095,123.5391
2096,123.5163
2097,123.4938
2098,123.4717
2099,123.4499
2100,123.4283
2135,122.8551
2151,122.6638
2494,121.7515
2517,121.7332
2520,121.7320
2521,121.7316
2525,121.7303
2526,121.7300
2527,121.7290
2529,121.7285
2530,121.7274
2533,121.7267
2535,121.7263
2543,121.7244
2550,121.7230
2551,121.7227
2552,121.7229
2570,121.7108
