Year,Elevation
2024,135.7543
2025,135.8044
2026,135.8467
2027,135.9014
2028,135.9882
2029,136.0965
2030,136.0353
2031,135.9384
2032,135.8315
2033,135.7246
2034,135.6188
2035,135.5147
2036,135.4136
2037,135.3160
2038,135.0010
2039,134.0433
2040,133.3679
2041,132.9696
2042,132.7342
2043,132.5826
2044,132.4738
2045,132.3873
2046,132.3132
2047,132.2461
2048,132.1834
2049,132.1233
2050,132.0656
2051,132.0009
2052,131.9373
2053,131.8759
2054,131.8167
2055,131.7591
2056,131.7029
2057,131.6476
2058,131.5934
2059,131.5399
2060,131.4867
2061,131.4336
2062,131.3806
2063,131.3278
2064,131.2749
2065,131.2219
2066,131.1692
2067,131.1135
2068,131.0545
2069,130.9935
2070,130.9331
2071,130.8729
2072,130.8136
2073,130.7553
2074,130.6980
2075,130.6414
2076,130.5860
2077,130.5313
2078,130.4773
2079,130.4240
2080,130.3715
2081,130.3186
2082,130.2668
2083,130.2162
2084,130.1667
2085,130.1181
2086,130.0706
2087,130.0240
2088,129.9782
2089,129.9330
2090,129.8889
2091,129.8455
2092,129.8027
2093,129.7605
2094,129.7191
2095,129.6783
2096,129.6382
2097,129.5986
2098,129.5597
2099,129.5214
2100,129.4837
2135,128.5466
2151,128.2486
2494,127.2003
2517,127.1757
2520,127.1738
2521,127.1732
2525,127.1713
2526,127.1708
2527,127.1695
2529,127.1692
2530,127.1679
2533,127.1672
2535,127.1668
2543,127.1646
2550,127.1629
2551,127.1626
2552,127.1627
2570,127.1567
