Year,Elevation
2024,131.9737
2025,131.8672
2026,131.7750
2027,131.6995
2028,131.6498
2029,131.6099
2030,131.5662
2031,131.5190
2032,131.4680
2033,131.4135
2034,131.3563
2035,131.2973
2036,131.2369
2037,131.1763
2038,131.1067
2039,131.0139
2040,130.9049
2041,130.7829
2042,130.6609
2043,130.5453
2044,130.4389
2045,130.3417
2046,130.2536
2047,130.1734
2048,130.0996
2049,130.0309
2050,129.9669
2051,129.9057
2052,129.8466
2053,129.7893
2054,129.7341
2055,129.6806
2056,129.6286
2057,129.5781
2058,129.5292
2059,129.4817
2060,129.4355
2061,129.3904
2062,129.3466
2063,129.3038
2064,129.2619
2065,129.2207
2066,129.1803
2067,129.1399
2068,129.0985
2069,129.0559
2070,129.0126
2071,128.9689
2072,128.9252
2073,128.8817
2074,128.8387
2075,128.7962
2076,128.7543
2077,128.7130
2078,128.6726
2079,128.6328
2080,128.5938
2081,128.5552
2082,128.5172
2083,128.4799
2084,128.4434
2085,128.4074
2086,128.3722
2087,128.3376
2088,128.3038
2089,128.2705
2090,128.2379
2091,128.2060
2092,128.1746
2093,128.1438
2094,128.1136
2095,128.0839
2096,128.0548
2097,128.0262
2098,127.9982
2099,127.9707
2100,127.9436
2135,127.2381
2151,127.0366
2494,126.2636
2517,126.2512
2520,126.2496
2521,126.2491
2525,126.2474
2526,126.2469
2527,126.2463
2529,126.2461
2530,126.2454
2533,126.2448
2535,126.2445
2543,126.2423
2550,126.2406
2551,126.2402
2552,126.2406
2570,126.2350
