Year,Elevation
2024,122.3119
2025,122.2746
2026,122.2389
2027,122.2022
2028,122.1603
2029,122.1203
2030,122.0827
2031,122.0467
2032,122.0121
2033,121.9787
2034,121.9467
2035,121.9157
2036,121.8856
2037,121.8565
2038,121.8306
2039,121.8111
2040,121.7889
2041,121.7660
2042,121.7437
2043,121.7221
2044,121.7014
2045,121.6812
2046,121.6616
2047,121.6422
2048,121.6233
2049,121.6046
2050,121.5860
2051,121.5673
2052,121.5487
2053,121.5302
2054,121.5121
2055,121.4941
2056,121.4763
2057,121.4584
2058,121.4410
2059,121.4236
2060,121.4062
2061,121.3890
2062,121.3720
2063,121.3551
2064,121.3381
2065,121.3213
2066,121.3046
2067,121.2803
2068,121.2556
2069,121.2321
2070,121.2096
2071,121.1876
2072,121.1664
2073,121.1459
2074,121.1261
2075,121.1069
2076,121.0882
2077,121.0700
2078,121.0522
2079,121.0349
2080,121.0180
2081,121.0012
2082,120.9849
2083,120.9690
2084,120.9534
2085,120.9380
2086,120.9231
2087,120.9084
2088,120.8938
2089,120.8795
2090,120.8654
2091,120.8516
2092,120.8379
2093,120.8244
2094,120.8112
2095,120.7980
2096,120.7851
2097,120.7722
2098,120.7597
2099,120.7472
2100,120.7349
2135,120.3945
2151,120.2727
2494,119.5830
2517,119.5747
2520,119.5742
2521,119.5740
2525,119.5734
2526,119.5732
2527,119.5715
2529,119.5715
2530,119.5699
2533,119.5697
2535,119.5695
2543,119.5684
2550,119.5675
2551,119.5673
2552,119.5674
2570,119.5560
