Year,Elevation
2024,135.6976
2025,135.7406
2026,135.7823
2027,135.8511
2028,135.9653
2029,136.0894
2030,136.0332
2031,135.9401
2032,135.8352
2033,135.7295
2034,135.6246
2035,135.5210
2036,135.4205
2037,135.3236
2038,135.0125
2039,134.0679
2040,133.3793
2041,132.9648
2042,132.7182
2043,132.5601
2044,132.4480
2045,132.3600
2046,132.2853
2047,132.2182
2048,132.1556
2049,132.0958
2050,132.0384
2051,131.9733
2052,131.9095
2053,131.8478
2054,131.7884
2055,131.7307
2056,131.6744
2057,131.6191
2058,131.5648
2059,131.5111
2060,131.4579
2061,131.4047
2062,131.3517
2063,131.2987
2064,131.2458
2065,131.1928
2066,131.1400
2067,131.0837
2068,131.0237
2069,130.9616
2070,130.9003
2071,130.8393
2072,130.7794
2073,130.7206
2074,130.6630
2075,130.6061
2076,130.5504
2077,130.4955
2078,130.4413
2079,130.3878
2080,130.3352
2081,130.2820
2082,130.2301
2083,130.1794
2084,130.1299
2085,130.0813
2086,130.0338
2087,129.9871
2088,129.9414
2089,129.8963
2090,129.8522
2091,129.8088
2092,129.7661
2093,129.7240
2094,129.6827
2095,129.6420
2096,129.6020
2097,129.5625
2098,129.5237
2099,129.4855
2100,129.4478
2135,128.5139
2151,128.2177
2494,127.1747
2517,127.1503
2520,127.1484
2521,127.1478
2525,127.1458
2526,127.1453
2527,127.1441
2529,127.1438
2530,127.1425
2533,127.1418
2535,127.1414
2543,127.1392
2550,127.1375
2551,127.1372
2552,127.1373
2570,127.1314
