Year,Elevation
2024,121.4308
2025,121.3960
2026,121.3630
2027,121.3281
2028,121.2866
2029,121.2481
2030,121.2122
2031,121.1782
2032,121.1457
2033,121.1146
2034,121.0848
2035,121.0561
2036,121.0286
2037,121.0019
2038,120.9792
2039,120.9644
2040,120.9451
2041,120.9248
2042,120.9049
2043,120.8857
2044,120.8673
2045,120.8496
2046,120.8324
2047,120.8157
2048,120.7995
2049,120.7835
2050,120.7678
2051,120.7517
2052,120.7359
2053,120.7203
2054,120.7050
2055,120.6899
2056,120.6750
2057,120.6600
2058,120.6454
2059,120.6308
2060,120.6163
2061,120.6019
2062,120.5878
2063,120.5737
2064,120.5594
2065,120.5452
2066,120.5313
2067,120.5072
2068,120.4833
2069,120.4611
2070,120.4400
2071,120.4193
2072,120.3997
2073,120.3809
2074,120.3629
2075,120.3456
2076,120.3288
2077,120.3125
2078,120.2967
2079,120.2814
2080,120.2666
2081,120.2520
2082,120.2377
2083,120.2240
2084,120.2105
2085,120.1974
2086,120.1846
2087,120.1720
2088,120.1596
2089,120.1475
2090,120.1357
2091,120.1239
2092,120.1124
2093,120.1012
2094,120.0900
2095,120.0791
2096,120.0682
2097,120.0575
2098,120.0471
2099,120.0368
2100,120.0266
2135,119.7547
2151,119.6586
2494,119.1598
2517,119.1541
2520,119.1540
2521,119.1539
2525,119.1538
2526,119.1538
2527,119.1519
2529,119.1518
2530,119.1503
2533,119.1502
2535,119.1502
2543,119.1500
2550,119.1498
2551,119.1497
2552,119.1497
2570,119.1475
