Year,Elevation
2024,133.7924
2025,133.7085
2026,133.7390
2027,133.8366
2028,134.0468
2029,134.1651
2030,134.1464
2031,134.1096
2032,134.0548
2033,133.9887
2034,133.9150
2035,133.8422
2036,133.7667
2037,133.6917
2038,133.5042
2039,133.0359
2040,132.5471
2041,132.1553
2042,131.8722
2043,131.6691
2044,131.5196
2045,131.4041
2046,131.3107
2047,131.2312
2048,131.1607
2049,131.0961
2050,131.0359
2051,130.9729
2052,130.9102
2053,130.8489
2054,130.7898
2055,130.7326
2056,130.6770
2057,130.6227
2058,130.5698
2059,130.5180
2060,130.4670
2061,130.4166
2062,130.3670
2063,130.3179
2064,130.2693
2065,130.2211
2066,130.1735
2067,130.1208
2068,130.0626
2069,130.0019
2070,129.9419
2071,129.8834
2072,129.8267
2073,129.7713
2074,129.7176
2075,129.6651
2076,129.6137
2077,129.5633
2078,129.5139
2079,129.4655
2080,129.4179
2081,129.3703
2082,129.3237
2083,129.2783
2084,129.2339
2085,129.1905
2086,129.1482
2087,129.1068
2088,129.0663
2089,129.0265
2090,128.9877
2091,128.9496
2092,128.9121
2093,128.8753
2094,128.8392
2095,128.8038
2096,128.7690
2097,128.7346
2098,128.7010
2099,128.6680
2100,128.6356
2135,127.8078
2151,127.5617
2494,126.6551
2517,126.6369
2520,126.6351
2521,126.6345
2525,126.6325
2526,126.6320
2527,126.6313
2529,126.6309
2530,126.6301
2533,126.6293
2535,126.6289
2543,126.6265
2550,126.6247
2551,126.6244
2552,126.6246
2570,126.6192
