Year,Elevation
2024,135.5293
2025,135.5607
2026,135.6597
2027,135.6559
2028,135.6285
2029,135.6122
2030,135.5206
2031,135.4126
2032,135.3022
2033,135.1944
2034,135.0884
2035,134.9846
2036,134.8834
2037,134.7849
2038,134.4776
2039,133.5761
2040,133.0720
2041,132.7984
2042,132.6328
2043,132.5168
2044,132.4249
2045,132.3457
2046,132.2742
2047,132.2076
2048,132.1443
2049,132.0836
2050,132.0251
2051,131.9614
2052,131.9008
2053,131.8419
2054,131.7849
2055,131.7291
2056,131.6745
2057,131.6208
2058,131.5680
2059,131.5159
2060,131.4643
2061,131.4128
2062,131.3616
2063,131.3106
2064,131.2596
2065,131.2087
2066,131.1581
2067,131.1067
2068,131.0541
2069,131.0002
2070,130.9464
2071,130.8923
2072,130.8382
2073,130.7844
2074,130.7310
2075,130.6779
2076,130.6255
2077,130.5736
2078,130.5222
2079,130.4713
2080,130.4211
2081,130.3706
2082,130.3210
2083,130.2723
2084,130.2244
2085,130.1771
2086,130.1307
2087,130.0851
2088,130.0401
2089,129.9958
2090,129.9523
2091,129.9095
2092,129.8672
2093,129.8255
2094,129.7845
2095,129.7442
2096,129.7044
2097,129.6651
2098,129.6264
2099,129.5882
2100,129.5507
2135,128.6127
2151,128.3104
2494,127.2434
2517,127.2190
2520,127.2171
2521,127.2166
2525,127.2147
2526,127.2142
2527,127.2126
2529,127.2123
2530,127.2107
2533,127.2102
2535,127.2099
2543,127.2079
2550,127.2063
2551,127.2058
2552,127.2059
2570,127.1993
