Year,Elevation
2024,121.3447
2025,121.3222
2026,121.3003
2027,121.2790
2028,121.2581
2029,121.2375
2030,121.2174
2031,121.1976
2032,121.1782
2033,121.1592
2034,121.1407
2035,121.1216
2036,121.1025
2037,121.0842
2038,121.0667
2039,121.0500
2040,121.0342
2041,121.0182
2042,121.0032
2043,120.9893
2044,120.9762
2045,120.9637
2046,120.9519
2047,120.9407
2048,120.9300
2049,120.9197
2050,120.9099
2051,120.9005
2052,120.8914
2053,120.8827
2054,120.8744
2055,120.8663
2056,120.8586
2057,120.8510
2058,120.8438
2059,120.8367
2060,120.8297
2061,120.8230
2062,120.8164
2063,120.8101
2064,120.8038
2065,120.7978
2066,120.7919
2067,120.7859
2068,120.7797
2069,120.7731
2070,120.7662
2071,120.7590
2072,120.7517
2073,120.7442
2074,120.7368
2075,120.7294
2076,120.7221
2077,120.7149
2078,120.7079
2079,120.7011
2080,120.6945
2081,120.6881
2082,120.6818
2083,120.6758
2084,120.6700
2085,120.6643
2086,120.6588
2087,120.6535
2088,120.6483
2089,120.6433
2090,120.6384
2091,120.6337
2092,120.6291
2093,120.6246
2094,120.6203
2095,120.6160
2096,120.6119
2097,120.6078
2098,120.6039
2099,120.6000
2100,120.5963
2135,120.5015
2151,120.4708
2494,120.3259
2517,120.3223
2520,120.3222
2521,120.3221
2525,120.3220
2526,120.3220
2527,120.3219
2529,120.3218
2530,120.3217
2533,120.3216
2535,120.3215
2543,120.3213
2550,120.3212
2551,120.3212
2552,120.3212
2570,120.3207
