Year,Elevation
2024,122.5072
2025,122.4665
2026,122.4276
2027,122.3877
2028,122.3431
2029,122.3001
2030,122.2594
2031,122.2204
2032,122.1828
2033,122.1467
2034,122.1120
2035,122.0786
2036,122.0462
2037,122.0149
2038,121.9868
2039,121.9648
2040,121.9417
2041,121.9190
2042,121.8977
2043,121.8775
2044,121.8581
2045,121.8392
2046,121.8207
2047,121.8022
2048,121.7840
2049,121.7657
2050,121.7476
2051,121.7291
2052,121.7106
2053,121.6921
2054,121.6739
2055,121.6558
2056,121.6378
2057,121.6197
2058,121.6020
2059,121.5842
2060,121.5665
2061,121.5489
2062,121.5316
2063,121.5143
2064,121.4968
2065,121.4796
2066,121.4624
2067,121.4384
2068,121.4135
2069,121.3897
2070,121.3668
2071,121.3444
2072,121.3227
2073,121.3017
2074,121.2814
2075,121.2617
2076,121.2424
2077,121.2236
2078,121.2052
2079,121.1873
2080,121.1699
2081,121.1525
2082,121.1357
2083,121.1192
2084,121.1030
2085,121.0871
2086,121.0716
2087,121.0563
2088,121.0412
2089,121.0263
2090,121.0117
2091,120.9974
2092,120.9832
2093,120.9692
2094,120.9555
2095,120.9419
2096,120.9285
2097,120.9151
2098,120.9021
2099,120.8892
2100,120.8764
2135,120.5265
2151,120.4022
2494,119.7140
2517,119.7052
2520,119.7046
2521,119.7045
2525,119.7039
2526,119.7037
2527,119.7020
2529,119.7019
2530,119.7004
2533,119.7002
2535,119.7001
2543,119.6989
2550,119.6981
2551,119.6979
2552,119.6979
2570,119.6875
