Year,Elevation
2024,120.9477
2025,120.9243
2026,120.9011
2027,120.8777
2028,120.8535
2029,120.8286
2030,120.8035
2031,120.7786
2032,120.7543
2033,120.7307
2034,120.7079
2035,120.6859
2036,120.6647
2037,120.6443
2038,120.6247
2039,120.6066
2040,120.5896
2041,120.5734
2042,120.5580
2043,120.5432
2044,120.5290
2045,120.5154
2046,120.5023
2047,120.4898
2048,120.4778
2049,120.4662
2050,120.4550
2051,120.4442
2052,120.4336
2053,120.4232
2054,120.4131
2055,120.4033
2056,120.3938
2057,120.3844
2058,120.3753
2059,120.3664
2060,120.3577
2061,120.3491
2062,120.3407
2063,120.3324
2064,120.3242
2065,120.3162
2066,120.3083
2067,120.2854
2068,120.2454
2069,120.1954
2070,120.1421
2071,120.0901
2072,120.0402
2073,119.9921
2074,119.9471
2075,119.9051
2076,119.8665
2077,119.8311
2078,119.7990
2079,119.7696
2080,119.7427
2081,119.7177
2082,119.6946
2083,119.6732
2084,119.6531
2085,119.6342
2086,119.6165
2087,119.5998
2088,119.5837
2089,119.5680
2090,119.5530
2091,119.5386
2092,119.5248
2093,119.5115
2094,119.4987
2095,119.4863
2096,119.4743
2097,119.4627
2098,119.4514
2099,119.4404
2100,119.4296
2135,119.1695
2151,119.0837
2494,118.6712
2517,118.6610
2520,118.6607
2521,118.6606
2525,118.6604
2526,118.6603
2527,118.6601
2529,118.6599
2530,118.6596
2533,118.6591
2535,118.6588
2543,118.6580
2550,118.6576
2551,118.6575
2552,118.6576
2570,118.6568
