Year,Elevation
2024,123.5245
2025,123.4838
2026,123.4445
2027,123.4050
2028,123.3625
2029,123.3208
2030,123.2808
2031,123.2419
2032,123.2044
2033,123.1678
2034,123.1327
2035,123.0982
2036,123.0648
2037,123.0322
2038,123.0021
2039,122.9760
2040,122.9496
2041,122.9237
2042,122.8991
2043,122.8752
2044,122.8522
2045,122.8296
2046,122.8076
2047,122.7854
2048,122.7635
2049,122.7417
2050,122.7199
2051,122.6980
2052,122.6762
2053,122.6540
2054,122.6325
2055,122.6109
2056,122.5896
2057,122.5680
2058,122.5471
2059,122.5261
2060,122.5050
2061,122.4842
2062,122.4637
2063,122.4432
2064,122.4226
2065,122.4024
2066,122.3821
2067,122.3574
2068,122.3319
2069,122.3073
2070,122.2830
2071,122.2593
2072,122.2362
2073,122.2135
2074,122.1914
2075,122.1700
2076,122.1486
2077,122.1278
2078,122.1074
2079,122.0873
2080,122.0678
2081,122.0481
2082,122.0290
2083,122.0103
2084,121.9918
2085,121.9734
2086,121.9556
2087,121.9380
2088,121.9203
2089,121.9030
2090,121.8859
2091,121.8693
2092,121.8526
2093,121.8362
2094,121.8201
2095,121.8040
2096,121.7881
2097,121.7723
2098,121.7570
2099,121.7415
2100,121.7263
2135,121.2925
2151,121.1358
2494,120.1831
2517,120.1710
2520,120.1699
2521,120.1695
2525,120.1682
2526,120.1679
2527,120.1666
2529,120.1664
2530,120.1649
2533,120.1643
2535,120.1639
2543,120.1614
2550,120.1597
2551,120.1592
2552,120.1593
2570,120.1342
