Year,Elevation
2024,124.0285
2025,123.9848
2026,123.9426
2027,123.9004
2028,123.8562
2029,123.8123
2030,123.7698
2031,123.7284
2032,123.6882
2033,123.6490
2034,123.6114
2035,123.5744
2036,123.5386
2037,123.5036
2038,123.4708
2039,123.4412
2040,123.4128
2041,123.3858
2042,123.3609
2043,123.3369
2044,123.3139
2045,123.2911
2046,123.2689
2047,123.2463
2048,123.2239
2049,123.2014
2050,123.1787
2051,123.1559
2052,123.1331
2053,123.1097
2054,123.0871
2055,123.0643
2056,123.0417
2057,123.0187
2058,122.9965
2059,122.9741
2060,122.9516
2061,122.9295
2062,122.9075
2063,122.8857
2064,122.8637
2065,122.8421
2066,122.8203
2067,122.7954
2068,122.7696
2069,122.7444
2070,122.7193
2071,122.6948
2072,122.6708
2073,122.6472
2074,122.6240
2075,122.6014
2076,122.5789
2077,122.5569
2078,122.5353
2079,122.5140
2080,122.4933
2081,122.4724
2082,122.4520
2083,122.4320
2084,122.4122
2085,122.3926
2086,122.3735
2087,122.3547
2088,122.3357
2089,122.3171
2090,122.2987
2091,122.2809
2092,122.2629
2093,122.2453
2094,122.2279
2095,122.2107
2096,122.1935
2097,122.1765
2098,122.1599
2099,122.1432
2100,122.1269
2135,121.6573
2151,121.4879
2494,120.4518
2517,120.4382
2520,120.4368
2521,120.4364
2525,120.4349
2526,120.4345
2527,120.4334
2529,120.4331
2530,120.4317
2533,120.4309
2535,120.4304
2543,120.4275
2550,120.4256
2551,120.4250
2552,120.4252
2570,120.3961
