Year,Elevation
2024,126.4315
2025,126.3329
2026,126.2382
2027,126.1451
2028,126.0546
2029,125.9648
2030,125.8761
2031,125.7886
2032,125.7034
2033,125.6208
2034,125.5421
2035,125.4671
2036,125.3953
2037,125.3265
2038,125.2623
2039,125.2078
2040,125.1696
2041,125.1469
2042,125.1354
2043,125.1298
2044,125.1259
2045,125.1213
2046,125.1145
2047,125.1049
2048,125.0925
2049,125.0775
2050,125.0602
2051,125.0414
2052,125.0208
2053,124.9984
2054,124.9747
2055,124.9501
2056,124.9245
2057,124.8981
2058,124.8713
2059,124.8441
2060,124.8167
2061,124.7889
2062,124.7612
2063,124.7335
2064,124.7057
2065,124.6777
2066,124.6498
2067,124.6209
2068,124.5909
2069,124.5602
2070,124.5291
2071,124.4980
2072,124.4668
2073,124.4356
2074,124.4045
2075,124.3736
2076,124.3429
2077,124.3123
2078,124.2821
2079,124.2522
2080,124.2226
2081,124.1932
2082,124.1642
2083,124.1356
2084,124.1075
2085,124.0796
2086,124.0522
2087,124.0252
2088,123.9986
2089,123.9723
2090,123.9464
2091,123.9209
2092,123.8958
2093,123.8710
2094,123.8465
2095,123.8224
2096,123.7987
2097,123.7751
2098,123.7520
2099,123.7291
2100,123.7066
2135,123.1107
2151,122.9131
2494,121.9953
2517,121.9762
2520,121.9749
2521,121.9745
2525,121.9731
2526,121.9728
2527,121.9718
2529,121.9714
2530,121.9703
2533,121.9695
2535,121.9691
2543,121.9673
2550,121.9659
2551,121.9656
2552,121.9657
2570,121.9546
