Year,Elevation
2024,121.7945
2025,121.7586
2026,121.7245
2027,121.6887
2028,121.6469
2029,121.6077
2030,121.5711
2031,121.5363
2032,121.5030
2033,121.4710
2034,121.4403
2035,121.4107
2036,121.3821
2037,121.3545
2038,121.3306
2039,121.3140
2040,121.2935
2041,121.2720
2042,121.2511
2043,121.2308
2044,121.2114
2045,121.1926
2046,121.1744
2047,121.1565
2048,121.1391
2049,121.1219
2050,121.1050
2051,121.0878
2052,121.0708
2053,121.0540
2054,121.0375
2055,121.0212
2056,121.0050
2057,120.9889
2058,120.9731
2059,120.9573
2060,120.9416
2061,120.9260
2062,120.9107
2063,120.8954
2064,120.8800
2065,120.8647
2066,120.8497
2067,120.8254
2068,120.8011
2069,120.7783
2070,120.7566
2071,120.7353
2072,120.7150
2073,120.6955
2074,120.6768
2075,120.6587
2076,120.6411
2077,120.6240
2078,120.6074
2079,120.5912
2080,120.5756
2081,120.5600
2082,120.5450
2083,120.5304
2084,120.5160
2085,120.5019
2086,120.4882
2087,120.4747
2088,120.4615
2089,120.4484
2090,120.4356
2091,120.4231
2092,120.4107
2093,120.3985
2094,120.3865
2095,120.3746
2096,120.3629
2097,120.3513
2098,120.3401
2099,120.3288
2100,120.3177
2135,120.0178
2151,119.9112
2494,119.3359
2517,119.3292
2520,119.3289
2521,119.3288
2525,119.3285
2526,119.3284
2527,119.3265
2529,119.3265
2530,119.3249
2533,119.3248
2535,119.3248
2543,119.3242
2550,119.3237
2551,119.3236
2552,119.3236
2570,119.3180
