Year,Elevation
2024,121.1810
2025,121.1505
2026,121.1202
2027,121.0881
2028,121.0512
2029,121.0149
2030,120.9803
2031,120.9473
2032,120.9159
2033,120.8858
2034,120.8571
2035,120.8296
2036,120.8031
2037,120.7775
2038,120.7550
2039,120.7384
2040,120.7204
2041,120.7014
2042,120.6828
2043,120.6647
2044,120.6473
2045,120.6306
2046,120.6145
2047,120.5989
2048,120.5838
2049,120.5690
2050,120.5546
2051,120.5398
2052,120.5253
2053,120.5110
2054,120.4971
2055,120.4834
2056,120.4698
2057,120.4564
2058,120.4432
2059,120.4301
2060,120.4172
2061,120.4043
2062,120.3915
2063,120.3789
2064,120.3662
2065,120.3536
2066,120.3412
2067,120.2725
2068,120.2098
2069,120.1602
2070,120.1190
2071,120.0834
2072,120.0525
2073,120.0252
2074,120.0008
2075,119.9786
2076,119.9582
2077,119.9392
2078,119.9214
2079,119.9046
2080,119.8885
2081,119.8731
2082,119.8583
2083,119.8441
2084,119.8303
2085,119.8170
2086,119.8042
2087,119.7916
2088,119.7794
2089,119.7674
2090,119.7558
2091,119.7444
2092,119.7332
2093,119.7223
2094,119.7115
2095,119.7009
2096,119.6906
2097,119.6804
2098,119.6704
2099,119.6605
2100,119.6508
2135,119.3967
2151,119.3068
2494,118.8577
2517,118.8516
2520,118.8515
2521,118.8515
2525,118.8514
2526,118.8514
2527,118.8502
2529,118.8500
2530,118.8488
2533,118.8484
2535,118.8483
2543,118.8481
2550,118.8480
2551,118.8479
2552,118.8480
2570,118.8475
