Year,Elevation
2024,121.1695
2025,121.1350
2026,121.1023
2027,121.0679
2028,121.0271
2029,120.9889
2030,120.9532
2031,120.9195
2032,120.8873
2033,120.8564
2034,120.8269
2035,120.7986
2036,120.7714
2037,120.7452
2038,120.7228
2039,120.7081
2040,120.6895
2041,120.6698
2042,120.6505
2043,120.6319
2044,120.6140
2045,120.5968
2046,120.5802
2047,120.5640
2048,120.5484
2049,120.5329
2050,120.5179
2051,120.5024
2052,120.4873
2053,120.4723
2054,120.4577
2055,120.4432
2056,120.4289
2057,120.4146
2058,120.4006
2059,120.3867
2060,120.3728
2061,120.3591
2062,120.3455
2063,120.3320
2064,120.3184
2065,120.3049
2066,120.2916
2067,120.2675
2068,120.2440
2069,120.2220
2070,120.2013
2071,120.1807
2072,120.1613
2073,120.1428
2074,120.1252
2075,120.1081
2076,120.0917
2077,120.0758
2078,120.0604
2079,120.0455
2080,120.0310
2081,120.0168
2082,120.0030
2083,119.9897
2084,119.9767
2085,119.9640
2086,119.9516
2087,119.9394
2088,119.9276
2089,119.9160
2090,119.9045
2091,119.8933
2092,119.8822
2093,119.8715
2094,119.8608
2095,119.8503
2096,119.8399
2097,119.8297
2098,119.8197
2099,119.8099
2100,119.8001
2135,119.5438
2151,119.4535
2494,118.9988
2517,118.9937
2520,118.9936
2521,118.9936
2525,118.9936
2526,118.9935
2527,118.9916
2529,118.9916
2530,118.9900
2533,118.9900
2535,118.9900
2543,118.9900
2550,118.9899
2551,118.9899
2552,118.9899
2570,118.9896
