,WELLID,full_time,Mass_kg
0,299-E11-1,1400.0,0.0
1,299-E11-1,1430.0,0.0
2,299-E11-1,1461.0,0.0
3,299-E11-1,1492.0,0.0
4,299-E11-1,1521.0,0.0
5,299-E11-1,1552.0,0.0
6,299-E11-1,1582.0,0.0
7,299-E11-1,1613.0,0.0
8,299-E11-1,1643.0,0.0
9,299-E11-1,1674.0,0.0
10,299-E11-1,1705.0,0.0
11,299-E11-1,1735.0,0.0
12,299-E11-1,1766.0,0.0
13,299-E11-1,1796.0,0.0
14,299-E11-1,1827.0,0.0
15,299-E11-1,1858.0,0.0
16,299-E11-1,1886.0,0.0
17,299-E11-1,1917.0,0.0
18,299-E11-1,1947.0,0.0
19,299-E11-1,1978.0,0.0
20,299-E11-1,2008.0,0.0
21,299-E11-1,2039.0,0.0
22,299-E11-1,2070.0,0.0
23,299-E11-1,2100.0,0.0
24,299-E11-1,2131.0,0.0
25,299-E11-1,2161.0,0.0
26,299-E11-1,2192.0,0.0
27,299-E11-1,2223.0,0.0
28,299-E11-1,2251.0,0.0
29,299-E11-1,2282.0,0.0
30,299-E11-1,2312.0,0.0
31,299-E11-1,2343.0,0.0
32,299-E11-1,2373.0,0.0
33,299-E11-1,2404.0,0.0
34,299-E11-1,2435.0,0.0
35,299-E11-1,2465.0,0.0
36,299-E11-1,2496.0,0.0
37,299-E11-1,2526.0,0.0
38,299-E11-1,2557.0,0.0
39,299-E11-1,2588.0,0.0
40,299-E11-1,2616.0,0.0
41,299-E11-1,2647.0,0.0
42,299-E11-1,2677.0,0.0
43,299-E11-1,2708.0,0.0
44,299-E11-1,2738.0,0.0
45,299-E11-1,2769.0,0.0
46,299-E11-1,2800.0,0.0
47,299-E11-1,2830.0,0.0
48,299-E11-1,2861.0,0.0
49,299-E11-1,2891.0,0.0
50,299-E11-1,2922.0,0.0
51,299-E11-1,2953.0,0.0
52,299-E11-1,2982.0,0.0
53,299-E11-1,3013.0,0.0
54,299-E11-1,3043.0,0.0
55,299-E11-1,3074.0,0.0
56,299-E11-1,3104.0,0.0
57,299-E11-1,3135.0,0.0
58,299-E11-1,3166.0,0.0
59,299-E11-1,3196.0,0.0
60,299-E11-1,3227.0,0.0
61,299-E11-1,3257.0,0.0
62,299-E11-1,3288.0,0.0
63,299-E11-1,3319.0,0.0
64,299-E11-1,3347.0,0.0
65,299-E11-1,3378.0,0.0
66,299-E11-1,3408.0,0.0
67,299-E11-1,3439.0,0.0
68,299-E11-1,3469.0,0.0
69,299-E11-1,3500.0,0.0
70,299-E11-1,3531.0,0.0
71,299-E11-1,3561.0,0.0
72,299-E11-1,3592.0,0.0
73,299-E11-1,3622.0,0.0
74,299-E11-1,3653.0,0.0
75,299-E11-1,3684.0,0.0
76,299-E11-1,3712.0,0.0
77,299-E11-1,3743.0,0.0
78,299-E11-1,3773.0,0.0
79,299-E11-1,3804.0,0.0
80,299-E11-1,3834.0,0.0
81,299-E11-1,3865.0,0.0
82,299-E11-1,3896.0,0.0
83,299-E11-1,3926.0,0.0
84,299-E11-1,3957.0,0.0
85,299-E11-1,3987.0,0.0
86,299-E11-1,4018.0,0.0
87,299-E11-1,4049.0,0.0
88,299-E11-1,4077.0,0.0
89,299-E11-1,4108.0,0.0
90,299-E11-1,4138.0,0.0
91,299-E11-1,4169.0,0.0
92,299-E11-1,4199.0,0.0
93,299-E11-1,4230.0,0.0
94,299-E11-1,4261.0,0.0
95,299-E11-1,4291.0,0.0
96,299-E11-1,4322.0,0.0
97,299-E11-1,4352.0,0.0
98,299-E11-1,4383.0,0.0
