,WELLID,full_time,Q-node
0,299-E11-1,1400.0,17.1
1,299-E11-1,1430.0,410.96999000000005
2,299-E11-1,1461.0,473.180014
3,299-E11-1,1492.0,396.739994
4,299-E11-1,1521.0,421.219986
5,299-E11-1,1552.0,354.240041
6,299-E11-1,1582.0,72.43
7,299-E11-1,1613.0,194.89001000000002
8,299-E11-1,1643.0,160.75
9,299-E11-1,1674.0,336.049973
10,299-E11-1,1705.0,285.62
11,299-E11-1,1735.0,402.890048
12,299-E11-1,1766.0,260.34000000000003
13,299-E11-1,1796.0,231.16
14,299-E11-1,1827.0,397.710039
15,299-E11-1,1858.0,408.339923
16,299-E11-1,1886.0,451.14002400000004
17,299-E11-1,1917.0,327.62001699999996
18,299-E11-1,1947.0,187.38
19,299-E11-1,1978.0,420.55004199999996
20,299-E11-1,2008.0,382.450037
21,299-E11-1,2039.0,443.870025
22,299-E11-1,2070.0,431.780014
23,299-E11-1,2100.0,448.440019
24,299-E11-1,2131.0,296.1199961
25,299-E11-1,2161.0,361.759973
26,299-E11-1,2192.0,393.560023
27,299-E11-1,2223.0,403.209988
28,299-E11-1,2251.0,407.20005
29,299-E11-1,2282.0,341.179997
30,299-E11-1,2312.0,408.320049
31,299-E11-1,2343.0,405.65004
32,299-E11-1,2373.0,428.629933
33,299-E11-1,2404.0,436.910018
34,299-E11-1,2435.0,438.49999099999997
35,299-E11-1,2465.0,413.109997
36,299-E11-1,2496.0,441.43004700000006
37,299-E11-1,2526.0,441.759968
38,299-E11-1,2557.0,430.190051
39,299-E11-1,2588.0,440.94004800000005
40,299-E11-1,2616.0,439.379983
41,299-E11-1,2647.0,441.789978
42,299-E11-1,2677.0,403.269973
43,299-E11-1,2708.0,440.689984
44,299-E11-1,2738.0,73.56
45,299-E11-1,2769.0,419.449978
46,299-E11-1,2800.0,349.850043
47,299-E11-1,2830.0,440.370038
48,299-E11-1,2861.0,386.840071
49,299-E11-1,2891.0,457.909998
50,299-E11-1,2922.0,476.59999799999997
51,299-E11-1,2953.0,416.149995
52,299-E11-1,2982.0,370.97004400000003
53,299-E11-1,3013.0,355.460017
54,299-E11-1,3043.0,243.39999
55,299-E11-1,3074.0,215.40001
56,299-E11-1,3104.0,242.14
57,299-E11-1,3135.0,413.22
58,299-E11-1,3166.0,383.300001
59,299-E11-1,3196.0,344.089968
60,299-E11-1,3227.0,329.33002999999997
61,299-E11-1,3257.0,338.66996
62,299-E11-1,3288.0,336.89995999999996
63,299-E11-1,3319.0,336.30001
64,299-E11-1,3347.0,339.87998000000005
65,299-E11-1,3378.0,339.21996
66,299-E11-1,3408.0,404.660029
67,299-E11-1,3439.0,491.74003700000003
68,299-E11-1,3469.0,484.529969
69,299-E11-1,3500.0,457.669938
70,299-E11-1,3531.0,457.790015
71,299-E11-1,3561.0,456.140002
72,299-E11-1,3592.0,509.570013
73,299-E11-1,3622.0,497.26993899999997
74,299-E11-1,3653.0,503.449959
75,299-E11-1,3684.0,406.640003
76,299-E11-1,3712.0,494.809892
77,299-E11-1,3743.0,380.740022
78,299-E11-1,3773.0,494.380001
79,299-E11-1,3804.0,489.420096
80,299-E11-1,3834.0,369.579999
81,299-E11-1,3865.0,498.210087
82,299-E11-1,3896.0,493.450005
83,299-E11-1,3926.0,480.500032
84,299-E11-1,3957.0,407.96996099999996
85,299-E11-1,3987.0,493.229957
86,299-E11-1,4018.0,487.219881
87,299-E11-1,4049.0,485.470014
88,299-E11-1,4077.0,462.040018
89,299-E11-1,4108.0,425.750035
90,299-E11-1,4138.0,497.59995599999996
91,299-E11-1,4169.0,482.64999500000005
92,299-E11-1,4199.0,451.550025
93,299-E11-1,4230.0,491.680054
94,299-E11-1,4261.0,451.149964
95,299-E11-1,4291.0,340.14995799999997
96,299-E11-1,4322.0,386.439997
97,299-E11-1,4352.0,459.370014
98,299-E11-1,4383.0,450.770031
99,299-E11-1,4414.0,439.850027
100,299-E11-1,4443.0,499.41001700000004
101,299-E11-1,4474.0,482.94999
102,299-E11-1,4504.0,481.129995
103,299-E11-1,4535.0,489.649886
104,299-E11-1,4565.0,495.269987
105,299-E11-1,4596.0,220.53
106,299-E11-1,4627.0,372.44002
107,299-E11-1,4657.0,483.4
108,299-E11-1,4688.0,509.31996
109,299-E11-1,4718.0,298.79999
110,299-E11-1,4749.0,551.319988
111,299-E11-1,4780.0,440.085204
112,299-E11-1,4808.0,527.310018
113,299-E11-1,4839.0,527.309926
114,299-E11-1,4869.0,527.310013
115,299-E11-1,4900.0,527.309953
116,299-E11-1,4930.0,527.310012
117,299-E11-1,4961.0,527.309971
118,299-E11-1,4992.0,527.3098729999999
119,299-E11-1,5022.0,527.309918
120,299-E11-1,5053.0,527.309978
121,299-E11-1,5083.0,527.500034
122,299-E11-1,5114.0,527.309949
123,299-E11-1,5145.0,486.009937
124,299-E11-1,5173.0,486.00996499999997
125,299-E11-1,5204.0,488.709975
126,299-E11-1,5234.0,528.390004
127,299-E11-1,5265.0,528.125933
128,299-E11-1,5295.0,528.139575
129,299-E11-1,5326.0,526.651891
130,299-E11-1,5357.0,526.075229
131,299-E11-1,5387.0,526.525218
132,299-E11-1,5418.0,524.475627
133,299-E11-1,5448.0,524.239435
134,299-E11-1,5479.0,524.859971
135,299-E11-1,5510.0,528.8477809999999
136,299-E11-1,5538.0,528.4678220000001
137,299-E11-1,5569.0,527.692716
138,299-E11-1,5599.0,558.327184
139,299-E11-1,5630.0,557.176928
140,299-E11-1,5660.0,556.168145
141,299-E11-1,5691.0,554.271761
142,299-E11-1,5722.0,552.762171
143,299-E11-1,5752.0,551.4609820000001
144,299-E11-1,5783.0,550.264952
145,299-E11-1,5813.0,549.2538989999999
146,299-E11-1,5844.0,548.319399
147,299-E11-1,5875.0,519.399265
148,299-E11-1,5904.0,518.704669
149,299-E11-1,5935.0,518.028517
150,299-E11-1,5965.0,525.253846
151,299-E11-1,5996.0,524.662359
152,299-E11-1,6026.0,524.0984169999999
153,299-E11-1,6057.0,523.592591
154,299-E11-1,6088.0,523.266547
155,299-E11-1,6118.0,522.273964
156,299-E11-1,6149.0,521.929079
157,299-E11-1,6179.0,521.58147
158,299-E11-1,6210.0,521.2796089999999
159,299-E11-1,6241.0,517.869592
160,299-E11-1,6269.0,516.338712
161,299-E11-1,6300.0,516.0930109999999
162,299-E11-1,6330.0,519.020218
163,299-E11-1,6361.0,518.657598
164,299-E11-1,6391.0,518.261525
165,299-E11-1,6422.0,517.80803
166,299-E11-1,6453.0,517.443656
167,299-E11-1,6483.0,517.035803
168,299-E11-1,6514.0,516.657857
169,299-E11-1,6544.0,516.322006
170,299-E11-1,6575.0,515.958849
171,299-E11-1,6606.0,515.637304
172,299-E11-1,6634.0,515.336532
173,299-E11-1,6665.0,515.014407
174,299-E11-1,6695.0,514.742177
175,299-E11-1,6726.0,514.423648
176,299-E11-1,6756.0,514.127924
177,299-E11-1,6787.0,513.892485
178,299-E11-1,6818.0,513.625619
179,299-E11-1,6848.0,513.331144
180,299-E11-1,6879.0,513.1249170000001
181,299-E11-1,6909.0,512.859293
182,299-E11-1,6940.0,512.623234
183,299-E11-1,6971.0,512.399421
184,299-E11-1,6999.0,512.182099
185,299-E11-1,7030.0,511.97536
186,299-E11-1,7060.0,511.71587800000003
187,299-E11-1,7091.0,511.53306
188,299-E11-1,7121.0,511.427317
189,299-E11-1,7152.0,511.221151
190,299-E11-1,7183.0,511.23362700000007
191,299-E11-1,7213.0,510.862893
192,299-E11-1,7244.0,509.85719900000004
193,299-E11-1,7274.0,510.65425700000003
194,299-E11-1,7305.0,509.89501299999995
195,299-E11-1,7336.0,509.53236200000003
196,299-E11-1,7365.0,509.65101000000004
197,299-E11-1,7396.0,509.267231
198,299-E11-1,7426.0,509.41523400000005
199,299-E11-1,7457.0,508.427118
200,299-E11-1,7487.0,509.295339
201,299-E11-1,7518.0,508.301271
202,299-E11-1,7549.0,508.155761
203,299-E11-1,7579.0,508.14411099999995
204,299-E11-1,7610.0,508.007992
205,299-E11-1,7640.0,507.873228
206,299-E11-1,7671.0,507.75335700000005
207,299-E11-1,7702.0,507.614296
208,299-E11-1,7730.0,507.477084
209,299-E11-1,7761.0,507.351486
210,299-E11-1,7791.0,507.222642
211,299-E11-1,7822.0,507.07980299999997
212,299-E11-1,7852.0,506.94359299999996
213,299-E11-1,7883.0,506.814934
214,299-E11-1,7914.0,506.68167
215,299-E11-1,7944.0,506.543282
216,299-E11-1,7975.0,506.421155
217,299-E11-1,8005.0,506.282415
218,299-E11-1,8036.0,506.1621
219,299-E11-1,8067.0,506.028558
220,299-E11-1,8095.0,505.880342
221,299-E11-1,8126.0,505.776193
222,299-E11-1,8156.0,505.64312600000005
223,299-E11-1,8187.0,505.506929
224,299-E11-1,8217.0,505.370882
225,299-E11-1,8248.0,505.239898
226,299-E11-1,8279.0,505.099752
227,299-E11-1,8309.0,504.964388
228,299-E11-1,8340.0,504.827739
229,299-E11-1,8370.0,504.692486
230,299-E11-1,8401.0,504.553829
231,299-E11-1,8432.0,504.414832
232,299-E11-1,8460.0,504.31906599999996
233,299-E11-1,8491.0,504.134714
234,299-E11-1,8521.0,504.016445
235,299-E11-1,8552.0,503.878619
236,299-E11-1,8582.0,503.75313700000004
237,299-E11-1,8613.0,503.617912
238,299-E11-1,8644.0,503.484756
239,299-E11-1,8674.0,503.34585200000004
240,299-E11-1,8705.0,503.214475
241,299-E11-1,8735.0,503.05856199999994
242,299-E11-1,8766.0,502.98564799999997
243,299-E11-1,8797.0,502.763271
244,299-E11-1,8826.0,502.629448
245,299-E11-1,8857.0,502.45701099999997
246,299-E11-1,8887.0,502.311042
247,299-E11-1,8918.0,502.15615099999997
248,299-E11-1,8948.0,502.011411
249,299-E11-1,8979.0,501.85908200000006
250,299-E11-1,9010.0,501.705333
251,299-E11-1,9040.0,501.603908
252,299-E11-1,9071.0,501.389414
253,299-E11-1,9101.0,501.296487
254,299-E11-1,9132.0,501.086341
255,299-E11-1,9163.0,500.94465099999996
256,299-E11-1,9191.0,500.839795
257,299-E11-1,9222.0,500.660983
258,299-E11-1,9252.0,500.536447
259,299-E11-1,9283.0,500.39232400000003
260,299-E11-1,9313.0,500.258521
261,299-E11-1,9344.0,500.119461
262,299-E11-1,9375.0,499.966283
263,299-E11-1,9405.0,499.89435299999997
264,299-E11-1,9436.0,499.706127
265,299-E11-1,9466.0,499.576059
266,299-E11-1,9497.0,499.46027
267,299-E11-1,9862.0,498.020944
268,299-E11-1,10227.0,496.724046
269,299-E11-1,10593.0,495.560554
270,299-E11-1,10958.0,494.509341
271,299-E11-1,11323.0,493.551647
272,299-E11-1,11688.0,492.664273
273,299-E11-1,12054.0,491.838209
274,299-E11-1,12419.0,491.066943
275,299-E11-1,12784.0,490.227116
276,299-E11-1,13149.0,489.448492
277,299-E11-1,13515.0,488.72693000000004
278,299-E11-1,13880.0,488.056384
279,299-E11-1,14245.0,487.424668
280,299-E11-1,14610.0,486.827243
281,299-E11-1,14976.0,486.266832
282,299-E11-1,15341.0,485.7167
283,299-E11-1,15706.0,485.198644
284,299-E11-1,16071.0,484.699832
285,299-E11-1,16437.0,484.218056
286,299-E11-1,16802.0,483.761943
287,299-E11-1,17167.0,483.305717
288,299-E11-1,17532.0,482.88095799999996
289,299-E11-1,17898.0,482.456031
290,299-E11-1,18263.0,481.996077
291,299-E11-1,18628.0,481.270172
292,299-E20-1,1400.0,22.8300041
293,299-E20-1,1430.0,317.33997800000003
294,299-E20-1,1461.0,433.250056
295,299-E20-1,1492.0,342.759981
296,299-E20-1,1521.0,379.190075
297,299-E20-1,1552.0,323.839981
298,299-E20-1,1582.0,17.2900002
299,299-E20-1,1613.0,35.9000004
300,299-E20-1,1643.0,48.960007
301,299-E20-1,1674.0,67.890007
302,299-E20-1,1705.0,362.180005
303,299-E20-1,1735.0,495.50995
304,299-E20-1,1766.0,234.82001434999998
305,299-E20-1,1796.0,330.47002799999996
306,299-E20-1,1827.0,360.840036
307,299-E20-1,1858.0,379.520082
308,299-E20-1,1886.0,424.639995
309,299-E20-1,1917.0,361.689943
310,299-E20-1,1947.0,255.890039
311,299-E20-1,1978.0,384.400009
312,299-E20-1,2008.0,333.120016
313,299-E20-1,2039.0,403.089935
314,299-E20-1,2070.0,374.270067
315,299-E20-1,2100.0,307.000012
316,299-E20-1,2131.0,424.210045
317,299-E20-1,2161.0,403.649974
318,299-E20-1,2192.0,417.98
319,299-E20-1,2223.0,418.23000399999995
320,299-E20-1,2251.0,418.420015
321,299-E20-1,2282.0,343.980029
322,299-E20-1,2312.0,419.419976
323,299-E20-1,2343.0,412.239979
324,299-E20-1,2373.0,434.93999
325,299-E20-1,2404.0,361.810007
326,299-E20-1,2435.0,376.710004
327,299-E20-1,2465.0,123.1500094
328,299-E20-1,2496.0,395.269915
329,299-E20-1,2526.0,526.04998
330,299-E20-1,2557.0,459.98997
331,299-E20-1,2588.0,470.73
332,299-E20-1,2616.0,446.54001999999997
333,299-E20-1,2647.0,455.710036
334,299-E20-1,2677.0,398.100056
335,299-E20-1,2708.0,444.479966
336,299-E20-1,2738.0,246.560037
337,299-E20-1,2769.0,388.42999999999995
338,299-E20-1,2800.0,337.509962
339,299-E20-1,2830.0,411.979925
340,299-E20-1,2861.0,351.429981
341,299-E20-1,2891.0,269.770015
342,299-E20-1,2922.0,450.830038
343,299-E20-1,2953.0,499.66999
344,299-E20-1,2982.0,471.86998
345,299-E20-1,3013.0,432.879951
346,299-E20-1,3043.0,405.540054
347,299-E20-1,3074.0,363.77004999999997
348,299-E20-1,3104.0,392.929951
349,299-E20-1,3135.0,426.529941
350,299-E20-1,3166.0,446.560031
351,299-E20-1,3196.0,455.129994
352,299-E20-1,3227.0,544.84997
353,299-E20-1,3257.0,462.96
354,299-E20-1,3288.0,453.880046
355,299-E20-1,3319.0,453.88996099999997
356,299-E20-1,3347.0,469.11995
357,299-E20-1,3378.0,435.570001
358,299-E20-1,3408.0,422.69993
359,299-E20-1,3439.0,451.199995
360,299-E20-1,3469.0,454.629919
361,299-E20-1,3500.0,432.15006000000005
362,299-E20-1,3531.0,431.16992000000005
363,299-E20-1,3561.0,381.440006
364,299-E20-1,3592.0,404.799922
365,299-E20-1,3622.0,458.660031
366,299-E20-1,3653.0,438.12001
367,299-E20-1,3684.0,362.310023
368,299-E20-1,3712.0,479.12999
369,299-E20-1,3743.0,360.59002999999996
370,299-E20-1,3773.0,447.56001499999996
371,299-E20-1,3804.0,448.62994000000003
372,299-E20-1,3834.0,351.160046
373,299-E20-1,3865.0,466.58002
374,299-E20-1,3896.0,455.10003
375,299-E20-1,3926.0,414.629956
376,299-E20-1,3957.0,342.639931
377,299-E20-1,3987.0,476.31998
378,299-E20-1,4018.0,443.870056
379,299-E20-1,4049.0,446.26999200000006
380,299-E20-1,4077.0,448.659957
381,299-E20-1,4108.0,403.52991899999995
382,299-E20-1,4138.0,436.28004899999996
383,299-E20-1,4169.0,410.119996
384,299-E20-1,4199.0,385.190007
385,299-E20-1,4230.0,444.42996400000004
386,299-E20-1,4261.0,428.800028
387,299-E20-1,4291.0,336.109943
388,299-E20-1,4322.0,372.03001800000004
389,299-E20-1,4352.0,446.499989
390,299-E20-1,4383.0,421.82993700000003
391,299-E20-1,4414.0,410.79003600000004
392,299-E20-1,4443.0,428.139957
393,299-E20-1,4474.0,424.700003
394,299-E20-1,4504.0,408.190022
395,299-E20-1,4535.0,429.450047
396,299-E20-1,4565.0,402.77999
397,299-E20-1,4596.0,197.090001
398,299-E20-1,4627.0,468.54001999999997
399,299-E20-1,4657.0,504.84997
400,299-E20-1,4688.0,480.25998
401,299-E20-1,4718.0,220.5600448
402,299-E20-1,4749.0,418.220041
403,299-E20-1,4780.0,380.49537699999996
404,299-E20-1,4808.0,527.31002
405,299-E20-1,4839.0,527.31004
406,299-E20-1,4869.0,527.3100499999999
407,299-E20-1,4900.0,527.31008
408,299-E20-1,4930.0,527.30994
409,299-E20-1,4961.0,527.30998
410,299-E20-1,4992.0,527.31001
411,299-E20-1,5022.0,527.30994
412,299-E20-1,5053.0,527.30998
413,299-E20-1,5083.0,527.49999
414,299-E20-1,5114.0,527.30999
415,299-E20-1,5145.0,486.01003000000003
416,299-E20-1,5173.0,486.00991
417,299-E20-1,5204.0,488.71004999999997
418,299-E20-1,5234.0,528.39004
419,299-E20-1,5265.0,528.12591
420,299-E20-1,5295.0,528.1395200000001
421,299-E20-1,5326.0,526.65188
422,299-E20-1,5357.0,526.0751700000001
423,299-E20-1,5387.0,526.52531
424,299-E20-1,5418.0,524.47558
425,299-E20-1,5448.0,524.23943
426,299-E20-1,5479.0,524.86008
427,299-E20-1,5510.0,528.84781
428,299-E20-1,5538.0,528.46787
429,299-E20-1,5569.0,527.69272
430,299-E20-1,5599.0,558.32718
431,299-E20-1,5630.0,557.17696
432,299-E20-1,5660.0,556.16815
433,299-E20-1,5691.0,554.27165
434,299-E20-1,5722.0,552.76209
435,299-E20-1,5752.0,551.46102
436,299-E20-1,5783.0,550.26492
437,299-E20-1,5813.0,549.25385
438,299-E20-1,5844.0,548.31939
439,299-E20-1,5875.0,519.39927
440,299-E20-1,5904.0,518.7045899999999
441,299-E20-1,5935.0,518.02848
442,299-E20-1,5965.0,525.25381
443,299-E20-1,5996.0,524.66238
444,299-E20-1,6026.0,524.09834
445,299-E20-1,6057.0,523.59255
446,299-E20-1,6088.0,523.2665099999999
447,299-E20-1,6118.0,522.27399
448,299-E20-1,6149.0,521.92907
449,299-E20-1,6179.0,521.5814
450,299-E20-1,6210.0,521.27964
451,299-E20-1,6241.0,517.8695299999999
452,299-E20-1,6269.0,516.33874
453,299-E20-1,6300.0,516.09299
454,299-E20-1,6330.0,519.02021
455,299-E20-1,6361.0,518.65761
456,299-E20-1,6391.0,518.26146
457,299-E20-1,6422.0,517.808
458,299-E20-1,6453.0,517.44363
459,299-E20-1,6483.0,517.03579
460,299-E20-1,6514.0,516.65781
461,299-E20-1,6544.0,516.32218
462,299-E20-1,6575.0,515.95897
463,299-E20-1,6606.0,515.63738
464,299-E20-1,6634.0,515.3366
465,299-E20-1,6665.0,515.01446
466,299-E20-1,6695.0,514.74216
467,299-E20-1,6726.0,514.42367
468,299-E20-1,6756.0,514.1279
469,299-E20-1,6787.0,513.8925
470,299-E20-1,6818.0,513.62561
471,299-E20-1,6848.0,513.3311
472,299-E20-1,6879.0,513.12496
473,299-E20-1,6909.0,512.8593599999999
474,299-E20-1,6940.0,512.62325
475,299-E20-1,6971.0,512.39946
476,299-E20-1,6999.0,512.18206
477,299-E20-1,7030.0,511.97540999999995
478,299-E20-1,7060.0,511.71585
479,299-E20-1,7091.0,511.53298
480,299-E20-1,7121.0,511.42728999999997
481,299-E20-1,7152.0,511.22108999999995
482,299-E20-1,7183.0,511.23359
483,299-E20-1,7213.0,510.86294
484,299-E20-1,7244.0,509.85711999999995
485,299-E20-1,7274.0,510.65426
486,299-E20-1,7305.0,509.89509
487,299-E20-1,7336.0,509.53242
488,299-E20-1,7365.0,509.65108
489,299-E20-1,7396.0,509.2672
490,299-E20-1,7426.0,509.41525
491,299-E20-1,7457.0,508.42708
492,299-E20-1,7487.0,509.29528999999997
493,299-E20-1,7518.0,508.30136
494,299-E20-1,7549.0,508.15585
495,299-E20-1,7579.0,508.14423
496,299-E20-1,7610.0,508.00798
497,299-E20-1,7640.0,507.87327
498,299-E20-1,7671.0,507.75337
499,299-E20-1,7702.0,507.61434
500,299-E20-1,7730.0,507.47704999999996
501,299-E20-1,7761.0,507.35144
502,299-E20-1,7791.0,507.22261000000003
503,299-E20-1,7822.0,507.07984
504,299-E20-1,7852.0,506.94356
505,299-E20-1,7883.0,506.81488
506,299-E20-1,7914.0,506.6817
507,299-E20-1,7944.0,506.54331
508,299-E20-1,7975.0,506.42118
509,299-E20-1,8005.0,506.28235
510,299-E20-1,8036.0,506.16198
511,299-E20-1,8067.0,506.02864
512,299-E20-1,8095.0,505.88034000000005
513,299-E20-1,8126.0,505.7761
514,299-E20-1,8156.0,505.64311999999995
515,299-E20-1,8187.0,505.50687
516,299-E20-1,8217.0,505.37082
517,299-E20-1,8248.0,505.23981
518,299-E20-1,8279.0,505.09982
519,299-E20-1,8309.0,504.96449
520,299-E20-1,8340.0,504.82779999999997
521,299-E20-1,8370.0,504.69255
522,299-E20-1,8401.0,504.55377
523,299-E20-1,8432.0,504.41489
524,299-E20-1,8460.0,504.31911
525,299-E20-1,8491.0,504.13472
526,299-E20-1,8521.0,504.01635
527,299-E20-1,8552.0,503.87851
528,299-E20-1,8582.0,503.75303
529,299-E20-1,8613.0,503.6178
530,299-E20-1,8644.0,503.48472
531,299-E20-1,8674.0,503.3458
532,299-E20-1,8705.0,503.21452
533,299-E20-1,8735.0,503.05867
534,299-E20-1,8766.0,502.98578
535,299-E20-1,8797.0,502.76331
536,299-E20-1,8826.0,502.62951
537,299-E20-1,8857.0,502.45705999999996
538,299-E20-1,8887.0,502.31108
539,299-E20-1,8918.0,502.15607
540,299-E20-1,8948.0,502.01152
541,299-E20-1,8979.0,501.85915
542,299-E20-1,9010.0,501.70533
543,299-E20-1,9040.0,501.60391
544,299-E20-1,9071.0,501.38927
545,299-E20-1,9101.0,501.29639
546,299-E20-1,9132.0,501.08636
547,299-E20-1,9163.0,500.94476999999995
548,299-E20-1,9191.0,500.83974
549,299-E20-1,9222.0,500.66103999999996
550,299-E20-1,9252.0,500.53641
551,299-E20-1,9283.0,500.39239
552,299-E20-1,9313.0,500.25856
553,299-E20-1,9344.0,500.11947999999995
